month,new_house_delivery,furniture_sales
2021-01,193.2,33573.3
2021-02,187.4,33697.6
2021-03,174.7,33329.5
2021-04,192.1,31901.3
2021-05,179.1,28844.8
2021-06,188.7,25833.4
2021-07,218.2,23819.0
2021-08,189.2,22509.0
2021-09,203.5,23228.6
2021-10,181.2,26117.5
2021-11,186.5,29921.2
2021-12,203.6,33420.3
2022-01,174.4,36261.3
2022-02,198.5,36388.1
2022-03,185.5,36195.0
2022-04,172.0,33462.4
2022-05,185.9,30745.0
2022-06,191.4,28736.3
2022-07,189.4,25515.0
2022-08,166.4,24443.8
2022-09,175.7,25234.5
2022-10,179.9,28597.0
2022-11,179.6,31836.2
2022-12,184.2,35838.0
2023-01,176.7,38457.0
2023-02,158.9,39490.3
2023-03,175.5,38853.2
2023-04,178.0,37584.0
2023-05,178.6,33383.1
2023-06,185.7,29911.2
2023-07,184.8,27046.5
2023-08,182.0,26697.0
2023-09,176.4,28529.3
2023-10,158.4,30891.6
2023-11,178.3,34367.6
2023-12,173.3,38795.1
2024-01,171.3,43046.3
2024-02,153.7,42687.4
2024-03,154.6,41071.6
2024-04,175.8,39525.6
2024-05,166.0,36829.2
2024-06,174.8,32223.5
2024-07,169.8,29677.8
2024-08,170.8,28816.0
2024-09,180.1,29356.7
2024-10,164.1,32819.1
2024-11,168.3,36182.8
2024-12,160.2,42288.5
2025-01,157.9,45531.3
2025-02,157.1,44972.7
2025-03,161.2,46115.2
2025-04,154.5,42540.6
2025-05,172.1,38411.8
2025-06,152.8,35510.8
